;AnoMes;quantidadePix;valorPix;quantidadeTED;valorTED;quantidadeTEC;valorTEC;quantidadeCheque;valorCheque;quantidadeBoleto;valorBoleto;quantidadeDOC;valorDOC;data
0;202409;5539431,94;2445584,05;66155,98;3730246,21;0,0;0,0;9978,94;39601,85;344698,46;520250,19;0,0;0,0;2024-09-01
1;202408;5662270,37;2433025,68;67581,13;3621022,65;0,0;0,0;10009,39;39142,87;343924,99;519248,33;0,0;0,0;2024-08-01
2;202407;5418347,31;2417949,17;69657,15;3828948,82;0,0;0,0;10942,8;41504,78;366484,15;546660,21;0,0;0,0;2024-07-01
3;202406;5278882,42;2179183,74;63599,32;3527912,28;0,0;0,0;9642,76;36114,74;327754,93;475278,61;0,0;0,0;2024-06-01
4;202405;5229864,01;2138902,46;69023,11;3482036,97;0,0;0,0;10467,85;40133,55;349180,92;506302,82;0,0;0,0;2024-05-01
5;202404;4924838,48;2084927,51;70647,15;3652606,48;0,0;0,0;11179,22;43295,4;361633,28;524619,69;0,0;0,0;2024-04-01
6;202403;4903701,44;1937103,87;67565,05;3333054,27;0,0;0,0;10122,46;36644,55;336435,46;469047,59;0,0;0,0;2024-03-01
7;202402;4367381,85;1718899,25;65805,87;2981226,45;60,01;109,32;10373,38;37076,26;332269,47;463066,01;61,89;34,21;2024-02-01
8;202401;4371780,47;1819217,6;70343,25;3337344,85;387,18;815,94;11919,12;41615,89;363550,32;516702,44;600,76;616,58;2024-01-01
9;202312;4804636,66;1933889,3;80202,26;3629758,88;1152,37;2498,31;11241,91;39208,22;337552,05;484391,91;1412,03;1399,42;2023-12-01
10;202311;4231433,93;1740914,43;74398,37;3135994,81;754,56;1711,45;11866,27;40735,16;345234,36;490503,75;1506,38;1521,77;2023-11-01
11;202310;4069829,12;1666098,49;71870,52;3325168,12;664,92;1578,12;12902,42;46646,9;362721,59;512336,66;1746,38;1763,79;2023-10-01
